"id","created_at","name","has_test","alternate_url"
"129286290","2026-01-12T12:03:06+0300","Junior Data Scientist",false,"https://hh.ru/vacancy/129286290"
"129482452","2026-01-15T16:35:00+0300","Data Scientist",false,"https://hh.ru/vacancy/129482452"
"129586320","2026-01-19T11:34:36+0300","Senior Data Scientist",false,"https://hh.ru/vacancy/129586320"
"126993736","2026-01-20T17:02:32+0300","Data Scientist",false,"https://hh.ru/vacancy/126993736"
"129673886","2026-01-20T18:27:31+0300","Начинающий специалист / Data Analyst / Data Scientist",true,"https://hh.ru/vacancy/129673886"
"129760877","2026-01-22T14:39:52+0300","Data Scientist в команду Пополнения",false,"https://hh.ru/vacancy/129760877"
"129775186","2026-01-22T23:28:19+0300","Junior ML/Data Scientist",false,"https://hh.ru/vacancy/129775186"
"130117102","2026-02-03T10:20:09+0300","Data Engineer",false,"https://hh.ru/vacancy/130117102"
"130131529","2026-02-03T14:26:15+0300","Data Scientist",false,"https://hh.ru/vacancy/130131529"
"130143277","2026-02-03T19:19:54+0300","Data scientist",false,"https://hh.ru/vacancy/130143277"
"130159628","2026-02-04T11:36:13+0300","Data Scientist / Дата-сайентист",false,"https://hh.ru/vacancy/130159628"
"130080897","2026-02-08T11:25:16+0300","Data Scientist",false,"https://hh.ru/vacancy/130080897"
"130261218","2026-02-08T16:49:12+0300","Senior Product Manager",true,"https://hh.ru/vacancy/130261218"
"130270815","2026-02-09T09:38:24+0300","Data Scientist / Machine Learning Engineer (специалист по машинному обучению и большим данным)",false,"https://hh.ru/vacancy/130270815"
"130297458","2026-02-09T17:36:42+0300","Ведущий разработчик искусственного интеллекта/Middle Data scientist",false,"https://hh.ru/vacancy/130297458"
"130312031","2026-02-10T10:26:13+0300","Data Scientist",false,"https://hh.ru/vacancy/130312031"
"130316117","2026-02-10T11:38:19+0300","Data Scientist (HR модели)",false,"https://hh.ru/vacancy/130316117"
"130316119","2026-02-10T11:38:20+0300","Machine Learning Engineer/ Data scientist",false,"https://hh.ru/vacancy/130316119"
"129426267","2026-02-10T15:00:40+0300","Data Scientist (Junior)",false,"https://hh.ru/vacancy/129426267"
"130332857","2026-02-10T17:23:50+0300","Data Scientist(SberWorks)",false,"https://hh.ru/vacancy/130332857"
